"i"	"seed"	"mbr"	"exposure.p1"
1	278811	229.676643472411	0.421446710063629
"i"	"seed"	"mbr"	"exposure.p1"
2	97741	158.469095926155	0.494120279923473
"i"	"seed"	"mbr"	"exposure.p1"
3	788572	105.807290768836	0.585241102496335
"i"	"seed"	"mbr"	"exposure.p1"
4	327185	96.4672561455088	0.44835158545499
"i"	"seed"	"mbr"	"exposure.p1"
6	295424	271.808258838594	0.459200922828736
"i"	"seed"	"mbr"	"exposure.p1"
5	839673	537.716891756945	0.375418221364067
"i"	"seed"	"mbr"	"exposure.p1"
8	324041	240.367679601283	0.435415753328038
"i"	"seed"	"mbr"	"exposure.p1"
7	810693	190.40999230364	0.308169135416875
"i"	"seed"	"mbr"	"exposure.p1"
9	494702	358.315616232545	0.412291987368436
"i"	"seed"	"mbr"	"exposure.p1"
10	707421	310.743440664401	0.399206153501771
"i"	"seed"	"mbr"	"exposure.p1"
12	441751	257.410999684018	0.561043175163263
"i"	"seed"	"mbr"	"exposure.p1"
11	82990	154.188605018618	0.456144503920416
"i"	"seed"	"mbr"	"exposure.p1"
14	968726	145.030739353014	0.428097033059916
"i"	"seed"	"mbr"	"exposure.p1"
13	208027	82.4385794047241	0.441563621474021
"i"	"seed"	"mbr"	"exposure.p1"
15	242220	291.967460184099	0.413693478569641
"i"	"seed"	"mbr"	"exposure.p1"
16	787320	270.993289880871	0.435976657691304
"i"	"seed"	"mbr"	"exposure.p1"
18	126209	133.404264410741	0.509290916022187
"i"	"seed"	"mbr"	"exposure.p1"
17	583418	172.606618173843	0.450060500671985
"i"	"seed"	"mbr"	"exposure.p1"
20	941157	322.970809149767	0.563036494226434
"i"	"seed"	"mbr"	"exposure.p1"
19	327204	445.879878990895	0.364611153958625
"i"	"seed"	"mbr"	"exposure.p1"
21	291961	310.241741990483	0.349059385760368
"i"	"seed"	"mbr"	"exposure.p1"
22	540579	254.31496070097	0.402107990001627
"i"	"seed"	"mbr"	"exposure.p1"
23	78756	128.702576294216	0.447253430423761
"i"	"seed"	"mbr"	"exposure.p1"
24	917375	115.529895614401	0.487544318512891
"i"	"seed"	"mbr"	"exposure.p1"
25	551795	63.4023655077256	0.408092825000281
